date,state_abbrev,positive,negative,total,state_code,state
2020-03-22,MS,207,1114,1321,28,Mississippi
2020-03-22,MT,31,1146,1177,30,Montana
2020-03-22,NC,255,6183,6438,37,North Carolina
2020-03-22,ND,28,1260,1288,38,North Dakota
2020-03-22,NE,48,356,404,31,Nebraska
2020-03-22,NH,65,1188,1253,33,New Hampshire
2020-03-22,NJ,1914,327,2241,34,New Jersey
2020-03-22,NM,57,4722,4779,35,New Mexico
2020-03-22,NV,190,2448,2638,32,Nevada
2020-03-22,NY,15168,46233,61401,36,New York
2020-03-22,OH,351,140,491,39,Ohio
2020-03-22,OK,67,669,736,40,Oklahoma
2020-03-22,OR,161,2864,3025,41,Oregon
2020-03-22,PA,479,4964,5443,42,Pennsylvania
2020-03-22,PR,23,183,206,72,Puerto Rico
2020-03-22,RI,113,1547,1660,44,Rhode Island
2020-03-22,SC,195,1466,1661,45,South Carolina
2020-03-22,SD,21,740,761,46,South Dakota
2020-03-22,TN,505,3272,3777,47,Tennessee
2020-03-22,TX,334,8422,8756,48,Texas
2020-03-22,UT,181,3508,3689,49,Utah
2020-03-22,VA,219,3118,3337,51,Virginia
2020-03-22,VI,6,NA,6,78,U.S. Virgin Islands
2020-03-22,VT,76,1204,1280,50,Vermont
2020-03-22,WA,5121,41889,47010,53,Washington
2020-03-22,WI,425,6230,6655,55,Wisconsin
2020-03-22,WV,12,385,397,54,West Virginia
2020-03-22,WY,24,438,462,56,Wyoming
2020-03-21,AK,14,758,772,02,Alaska
2020-03-21,AL,124,28,152,01,Alabama
2020-03-21,AR,118,567,685,05,Arkansas
2020-03-21,AS,NA,NA,0,60,American Samoa
2020-03-21,AZ,104,240,344,04,Arizona
2020-03-21,CA,1279,11249,12528,06,California
2020-03-21,CO,363,3317,3680,08,Colorado
2020-03-21,CT,194,2106,2300,09,Connecticut
2020-03-21,DC,77,506,583,11,District of Columbia
2020-03-21,DE,45,36,81,10,Delaware
2020-03-21,FL,658,6579,7237,12,Florida
2020-03-21,GA,507,2557,3064,13,Georgia
2020-03-21,GU,15,108,123,66,Guam
2020-03-21,HI,37,124,161,15,Hawaii
2020-03-21,IA,68,1049,1117,19,Iowa
2020-03-21,ID,31,880,911,16,Idaho
2020-03-21,IL,753,5488,6241,17,Illinois
2020-03-21,IN,126,707,833,18,Indiana
2020-03-21,KS,55,417,472,20,Kansas
2020-03-21,KY,54,714,768,21,Kentucky
2020-03-21,LA,580,2180,2760,22,Louisiana
2020-03-21,MA,426,4799,5225,25,Massachusetts
2020-03-21,MD,190,94,284,24,Maryland
2020-03-21,ME,73,2264,2337,23,Maine
2020-03-21,MI,7023,4086,11109,26,Michigan
2020-03-21,MN,327,3952,4279,27,Minnesota
2020-03-21,MO,73,369,442,29,Missouri
2020-03-21,MP,0,NA,0,69,Northern Mariana Islands
2020-03-21,MS,140,695,835,28,Mississippi
2020-03-21,MT,20,1146,1166,30,Montana
2020-03-21,NC,184,5092,5276,37,North Carolina
2020-03-21,ND,28,1141,1169,38,North Dakota
2020-03-21,NE,38,356,394,31,Nebraska
2020-03-21,NH,55,973,1028,33,New Hampshire
2020-03-21,NJ,1327,294,1621,34,New Jersey
2020-03-21,NM,57,3771,3828,35,New Mexico
2020-03-21,NV,124,2384,2508,32,Nevada
2020-03-21,NY,10356,35081,45437,36,New York
2020-03-21,OH,247,140,387,39,Ohio
2020-03-21,OK,53,560,613,40,Oklahoma
2020-03-21,OR,114,2003,2117,41,Oregon
2020-03-21,PA,371,3766,4137,42,Pennsylvania
2020-03-21,PR,21,143,164,72,Puerto Rico
2020-03-21,RI,88,1284,1372,44,Rhode Island
2020-03-21,SC,152,1255,1407,45,South Carolina
2020-03-21,SD,14,691,705,46,South Dakota
2020-03-21,TN,371,3272,3643,47,Tennessee
2020-03-21,TX,304,6218,6522,48,Texas
2020-03-21,UT,136,2424,2560,49,Utah
2020-03-21,VA,152,2638,2790,51,Virginia
2020-03-21,VI,6,NA,6,78,U.S. Virgin Islands
2020-03-21,VT,52,1080,1132,50,Vermont
2020-03-21,WA,4837,40285,45122,53,Washington
2020-03-21,WI,315,4628,4943,55,Wisconsin
2020-03-21,WV,11,330,341,54,West Virginia
2020-03-21,WY,23,438,461,56,Wyoming
2020-03-20,AK,12,686,698,02,Alaska
2020-03-20,AL,81,28,109,01,Alabama
2020-03-20,AR,96,351,447,05,Arkansas
2020-03-20,AS,NA,NA,0,60,American Samoa
2020-03-20,AZ,65,211,276,04,Arizona
2020-03-20,CA,1063,10424,11487,06,California
2020-03-20,CO,277,2675,2952,08,Colorado
2020-03-20,CT,194,604,798,09,Connecticut
2020-03-20,DC,71,501,572,11,District of Columbia
2020-03-20,DE,38,36,74,10,Delaware
2020-03-20,FL,520,1870,2390,12,Florida
2020-03-20,GA,420,1966,2386,13,Georgia
2020-03-20,GU,14,86,100,66,Guam
2020-03-20,HI,26,124,150,15,Hawaii
2020-03-20,IA,45,642,687,19,Iowa
2020-03-20,ID,23,590,613,16,Idaho
2020-03-20,IL,585,3696,4281,17,Illinois
2020-03-20,IN,79,475,554,18,Indiana
2020-03-20,KS,44,417,461,20,Kansas
2020-03-20,KY,47,592,639,21,Kentucky
2020-03-20,LA,473,568,1041,22,Louisiana
2020-03-20,MA,314,3795,4109,25,Massachusetts
2020-03-20,MD,149,94,243,24,Maryland
2020-03-20,ME,57,2264,2321,23,Maine
2020-03-20,MI,6219,3041,9260,26,Michigan
2020-03-20,MN,303,3741,4044,27,Minnesota
2020-03-20,MO,47,369,416,29,Missouri
2020-03-20,MP,0,NA,0,69,Northern Mariana Islands
2020-03-20,MS,80,695,775,28,Mississippi
2020-03-20,MT,16,931,947,30,Montana
2020-03-20,NC,137,3096,3233,37,North Carolina
2020-03-20,ND,20,800,820,38,North Dakota
2020-03-20,NE,32,240,272,31,Nebraska
2020-03-20,NH,44,745,789,33,New Hampshire
2020-03-20,NJ,890,264,1154,34,New Jersey
2020-03-20,NM,43,3771,3814,35,New Mexico
2020-03-20,NV,109,1992,2101,32,Nevada
2020-03-20,NY,7102,25325,32427,36,New York
2020-03-20,OH,169,140,309,39,Ohio
2020-03-20,OK,49,538,587,40,Oklahoma
2020-03-20,OR,114,2003,2117,41,Oregon
2020-03-20,PA,268,2574,2842,42,Pennsylvania
2020-03-20,PR,14,114,128,72,Puerto Rico
2020-03-20,RI,74,1161,1235,44,Rhode Island
2020-03-20,SC,81,833,914,45,South Carolina
2020-03-20,SD,14,663,677,46,South Dakota
2020-03-20,TN,228,563,791,47,Tennessee
2020-03-20,TX,194,5083,5277,48,Texas
2020-03-20,UT,112,2035,2147,49,Utah
2020-03-20,VA,114,2211,2325,51,Virginia
2020-03-20,VI,3,NA,3,78,U.S. Virgin Islands
2020-03-20,VT,44,957,1001,50,Vermont
2020-03-20,WA,4551,38229,42780,53,Washington
2020-03-20,WI,235,3455,3690,55,Wisconsin
2020-03-20,WV,7,219,226,54,West Virginia
2020-03-20,WY,19,331,350,56,Wyoming
2020-03-19,AK,6,432,438,02,Alaska
2020-03-19,AL,68,28,96,01,Alabama
2020-03-19,AR,46,310,356,05,Arkansas
2020-03-19,AS,NA,NA,0,60,American Samoa
2020-03-19,AZ,44,175,219,04,Arizona
2020-03-19,CA,924,8787,9711,06,California
2020-03-19,CO,216,2112,2328,08,Colorado
2020-03-19,CT,96,604,700,09,Connecticut
2020-03-19,DC,39,153,192,11,District of Columbia
2020-03-19,DE,30,36,66,10,Delaware
2020-03-19,FL,390,1533,1923,12,Florida
2020-03-19,GA,287,1544,1831,13,Georgia
2020-03-19,GU,12,69,81,66,Guam
2020-03-19,HI,16,93,109,15,Hawaii
2020-03-19,IA,38,83,121,19,Iowa
2020-03-19,ID,11,459,470,16,Idaho
2020-03-19,IL,422,2725,3147,17,Illinois
2020-03-19,IN,56,324,380,18,Indiana
2020-03-19,KS,34,417,451,20,Kansas
2020-03-19,KY,35,454,489,21,Kentucky
2020-03-19,LA,347,458,805,22,Louisiana
2020-03-19,MA,229,2918,3147,25,Massachusetts
2020-03-19,MD,107,94,201,24,Maryland
2020-03-19,ME,53,2004,2057,23,Maine
2020-03-19,MI,5276,2051,7327,26,Michigan
2020-03-19,MN,287,2949,3236,27,Minnesota
2020-03-19,MO,24,308,332,29,Missouri
2020-03-19,MP,0,NA,0,69,Northern Mariana Islands
2020-03-19,MS,50,552,602,28,Mississippi
2020-03-19,MT,12,761,773,30,Montana
2020-03-19,NC,97,2408,2505,37,North Carolina
2020-03-19,ND,15,493,508,38,North Dakota
2020-03-19,NE,27,240,267,31,Nebraska
2020-03-19,NH,39,621,660,33,New Hampshire
2020-03-19,NJ,742,210,952,34,New Jersey
2020-03-19,NM,35,2762,2797,35,New Mexico
2020-03-19,NV,95,1626,1721,32,Nevada
2020-03-19,NY,4152,18132,22284,36,New York
2020-03-19,OH,119,140,259,39,Ohio
2020-03-19,OK,44,466,510,40,Oklahoma
2020-03-19,OR,88,1329,1417,41,Oregon
2020-03-19,PA,185,1608,1793,42,Pennsylvania
2020-03-19,PR,5,56,61,72,Puerto Rico
2020-03-19,RI,61,968,1029,44,Rhode Island
2020-03-19,SC,60,583,643,45,South Carolina
2020-03-19,SD,11,551,562,46,South Dakota
2020-03-19,TN,154,349,503,47,Tennessee
2020-03-19,TX,143,2212,2355,48,Texas
2020-03-19,UT,78,1448,1526,49,Utah
2020-03-19,VA,94,1829,1923,51,Virginia
2020-03-19,VI,3,NA,3,78,U.S. Virgin Islands
2020-03-19,VT,28,764,792,50,Vermont
2020-03-19,WA,4146,34573,38719,53,Washington
2020-03-19,WI,174,2192,2366,55,Wisconsin
2020-03-19,WV,2,143,145,54,West Virginia
2020-03-19,WY,18,271,289,56,Wyoming
2020-03-18,AK,6,406,412,02,Alaska
2020-03-18,AL,46,28,74,01,Alabama
2020-03-18,AR,33,236,269,05,Arkansas
2020-03-18,AS,NA,NA,0,60,American Samoa
2020-03-18,AZ,28,148,176,04,Arizona
2020-03-18,CA,611,7981,8592,06,California
2020-03-18,CO,183,1617,1800,08,Colorado
2020-03-18,CT,68,125,193,09,Connecticut
2020-03-18,DC,31,138,169,11,District of Columbia
2020-03-18,DE,25,36,61,10,Delaware
2020-03-18,FL,314,1225,1539,12,Florida
2020-03-18,GA,197,1311,1508,13,Georgia
2020-03-18,GU,8,57,65,66,Guam
2020-03-18,HI,14,93,107,15,Hawaii
2020-03-18,IA,29,83,112,19,Iowa
2020-03-18,ID,9,459,468,16,Idaho
2020-03-18,IL,288,1763,2051,17,Illinois
2020-03-18,IN,39,154,193,18,Indiana
2020-03-18,KS,16,417,433,20,Kansas
2020-03-18,KY,26,354,380,21,Kentucky
2020-03-18,LA,240,335,575,22,Louisiana
2020-03-18,MA,156,2115,2271,25,Massachusetts
2020-03-18,MD,85,94,179,24,Maryland
2020-03-18,ME,43,1670,1713,23,Maine
2020-03-18,MI,4531,1478,6009,26,Michigan
2020-03-18,MN,269,2685,2954,27,Minnesota
2020-03-18,MO,13,253,266,29,Missouri
2020-03-18,MP,0,NA,0,69,Northern Mariana Islands
2020-03-18,MS,34,479,513,28,Mississippi
2020-03-18,MT,10,499,509,30,Montana
2020-03-18,NC,63,1787,1850,37,North Carolina
2020-03-18,ND,6,268,274,38,North Dakota
2020-03-18,NE,24,206,230,31,Nebraska
2020-03-18,NH,26,513,539,33,New Hampshire
2020-03-18,NJ,427,190,617,34,New Jersey
2020-03-18,NM,28,2326,2354,35,New Mexico
2020-03-18,NV,55,168,223,32,Nevada
2020-03-18,NY,2382,12215,14597,36,New York
2020-03-18,OH,88,140,228,39,Ohio
2020-03-18,OK,29,378,407,40,Oklahoma
2020-03-18,OR,75,1118,1193,41,Oregon
2020-03-18,PA,133,1187,1320,42,Pennsylvania
2020-03-18,PR,5,31,36,72,Puerto Rico
2020-03-18,RI,44,719,763,44,Rhode Island
2020-03-18,SC,60,583,643,45,South Carolina
2020-03-18,SD,11,551,562,46,South Dakota
2020-03-18,TN,98,349,447,47,Tennessee
2020-03-18,TX,83,1824,1907,48,Texas
2020-03-18,UT,63,131,194,49,Utah
2020-03-18,VA,77,1201,1278,51,Virginia
2020-03-18,VI,2,NA,2,78,U.S. Virgin Islands
2020-03-18,VT,21,637,658,50,Vermont
2020-03-18,WA,3810,30359,34169,53,Washington
2020-03-18,WI,121,1577,1698,55,Wisconsin
2020-03-18,WV,1,122,123,54,West Virginia
2020-03-18,WY,15,178,193,56,Wyoming
2020-03-17,AK,3,334,337,02,Alaska
2020-03-17,AL,36,28,64,01,Alabama
2020-03-17,AR,22,197,219,05,Arkansas
2020-03-17,AS,NA,NA,0,60,American Samoa
2020-03-17,AZ,20,142,162,04,Arizona
2020-03-17,CA,483,7981,8464,06,California
2020-03-17,CO,160,1056,1216,08,Colorado
2020-03-17,CT,41,125,166,09,Connecticut
2020-03-17,DC,22,104,126,11,District of Columbia
2020-03-17,DE,16,36,52,10,Delaware
2020-03-17,FL,186,940,1126,12,Florida
2020-03-17,GA,146,NA,146,13,Georgia
2020-03-17,GU,5,41,46,66,Guam
2020-03-17,HI,10,NA,10,15,Hawaii
2020-03-17,IA,23,83,106,19,Iowa
2020-03-17,ID,7,346,353,16,Idaho
2020-03-17,IL,159,1340,1499,17,Illinois
2020-03-17,IN,30,129,159,18,Indiana
2020-03-17,KS,15,382,397,20,Kansas
2020-03-17,KY,22,295,317,21,Kentucky
2020-03-17,LA,137,286,423,22,Louisiana
2020-03-17,MA,118,1633,1751,25,Massachusetts
2020-03-17,MD,57,94,151,24,Maryland
2020-03-17,ME,32,1303,1335,23,Maine
2020-03-17,MI,3659,879,4538,26,Michigan
2020-03-17,MN,246,2276,2522,27,Minnesota
2020-03-17,MO,8,207,215,29,Missouri
2020-03-17,MP,0,NA,0,69,Northern Mariana Islands
2020-03-17,MS,21,368,389,28,Mississippi
2020-03-17,MT,8,303,311,30,Montana
2020-03-17,NC,40,474,514,37,North Carolina
2020-03-17,ND,3,220,223,38,North Dakota
2020-03-17,NE,21,206,227,31,Nebraska
2020-03-17,NH,17,355,372,33,New Hampshire
2020-03-17,NJ,267,163,430,34,New Jersey
2020-03-17,NM,23,1249,1272,35,New Mexico
2020-03-17,NV,55,168,223,32,Nevada
2020-03-17,NY,1700,5506,7206,36,New York
2020-03-17,OH,67,140,207,39,Ohio
2020-03-17,OK,17,247,264,40,Oklahoma
2020-03-17,OR,47,689,736,41,Oregon
2020-03-17,PA,96,879,975,42,Pennsylvania
2020-03-17,PR,5,13,18,72,Puerto Rico
2020-03-17,RI,33,608,641,44,Rhode Island
2020-03-17,SC,33,311,344,45,South Carolina
2020-03-17,SD,11,551,562,46,South Dakota
2020-03-17,TN,73,330,403,47,Tennessee
2020-03-17,TX,64,1204,1268,48,Texas
2020-03-17,UT,51,131,182,49,Utah
2020-03-17,VA,67,961,1028,51,Virginia
2020-03-17,VI,2,NA,2,78,U.S. Virgin Islands
2020-03-17,VT,19,581,600,50,Vermont
2020-03-17,WA,3432,25997,29429,53,Washington
2020-03-17,WI,83,1038,1121,55,Wisconsin
2020-03-17,WV,0,80,80,54,West Virginia
2020-03-17,WY,10,95,105,56,Wyoming
2020-03-16,AK,1,143,144,02,Alaska
2020-03-16,AL,28,28,56,01,Alabama
2020-03-16,AR,22,132,154,05,Arkansas
2020-03-16,AS,NA,NA,0,60,American Samoa
2020-03-16,AZ,18,125,143,04,Arizona
2020-03-16,CA,335,7981,8316,06,California
2020-03-16,CO,131,627,758,08,Colorado
2020-03-16,CT,26,125,151,09,Connecticut
2020-03-16,DC,17,96,113,11,District of Columbia
2020-03-16,DE,8,36,44,10,Delaware
2020-03-16,FL,141,684,825,12,Florida
2020-03-16,GA,121,NA,121,13,Georgia
2020-03-16,GU,3,23,26,66,Guam
2020-03-16,HI,7,NA,7,15,Hawaii
2020-03-16,IA,22,83,105,19,Iowa
2020-03-16,ID,5,265,270,16,Idaho
2020-03-16,IL,93,932,1025,17,Illinois
2020-03-16,IN,24,115,139,18,Indiana
2020-03-16,KS,11,166,177,20,Kansas
2020-03-16,KY,21,234,255,21,Kentucky
2020-03-16,LA,115,188,303,22,Louisiana
2020-03-16,MA,97,1199,1296,25,Massachusetts
2020-03-16,MD,37,94,131,24,Maryland
2020-03-16,ME,17,764,781,23,Maine
2020-03-16,MI,1933,272,2205,26,Michigan
2020-03-16,MN,179,1839,2018,27,Minnesota
2020-03-16,MO,6,164,170,29,Missouri
2020-03-16,MP,0,NA,0,69,Northern Mariana Islands
2020-03-16,MS,12,277,289,28,Mississippi
2020-03-16,MT,7,198,205,30,Montana
2020-03-16,NC,33,296,329,37,North Carolina
2020-03-16,ND,1,123,124,38,North Dakota
2020-03-16,NE,18,170,188,31,Nebraska
2020-03-16,NH,13,271,284,33,New Hampshire
2020-03-16,NJ,178,120,298,34,New Jersey
2020-03-16,NM,17,566,583,35,New Mexico
2020-03-16,NV,45,168,213,32,Nevada
2020-03-16,NY,950,4543,5493,36,New York
2020-03-16,OH,50,140,190,39,Ohio
2020-03-16,OK,10,174,184,40,Oklahoma
2020-03-16,OR,39,579,618,41,Oregon
2020-03-16,PA,76,670,746,42,Pennsylvania
2020-03-16,PR,5,9,14,72,Puerto Rico
2020-03-16,RI,22,455,477,44,Rhode Island
2020-03-16,SC,28,235,263,45,South Carolina
2020-03-16,SD,10,494,504,46,South Dakota
2020-03-16,TN,52,270,322,47,Tennessee
2020-03-16,TX,57,NA,57,48,Texas
2020-03-16,UT,39,131,170,49,Utah
2020-03-16,VA,51,438,489,51,Virginia
2020-03-16,VI,1,NA,1,78,U.S. Virgin Islands
2020-03-16,VT,17,487,504,50,Vermont
2020-03-16,WA,3107,21684,24791,53,Washington
2020-03-16,WI,56,504,560,55,Wisconsin
2020-03-16,WV,0,80,80,54,West Virginia
2020-03-16,WY,3,NA,3,56,Wyoming
2020-03-15,AK,1,143,144,02,Alaska
2020-03-15,AL,12,28,40,01,Alabama
2020-03-15,AR,16,103,119,05,Arkansas
2020-03-15,AZ,12,121,133,04,Arizona
2020-03-15,CA,293,916,1209,06,California
2020-03-15,CO,131,627,758,08,Colorado
2020-03-15,CT,20,125,145,09,Connecticut
2020-03-15,DC,16,79,95,11,District of Columbia
2020-03-15,DE,6,36,42,10,Delaware
2020-03-15,FL,116,678,794,12,Florida
2020-03-15,GA,99,NA,99,13,Georgia
2020-03-15,HI,2,NA,2,15,Hawaii
2020-03-15,IA,18,83,101,19,Iowa
2020-03-15,ID,5,174,179,16,Idaho
2020-03-15,IL,64,449,513,17,Illinois
2020-03-15,IN,19,102,121,18,Indiana
2020-03-15,KS,8,135,143,20,Kansas
2020-03-15,KY,16,139,155,21,Kentucky
2020-03-15,LA,90,156,246,22,Louisiana
2020-03-15,MA,64,584,648,25,Massachusetts
2020-03-15,MD,31,94,125,24,Maryland
2020-03-15,ME,3,91,94,23,Maine
2020-03-15,MI,1480,205,1685,26,Michigan
2020-03-15,MN,128,1387,1515,27,Minnesota
2020-03-15,MO,5,122,127,29,Missouri
2020-03-15,MS,10,84,94,28,Mississippi
2020-03-15,MT,7,103,110,30,Montana
2020-03-15,NC,32,227,259,37,North Carolina
2020-03-15,ND,1,95,96,38,North Dakota
2020-03-15,NE,17,80,97,31,Nebraska
2020-03-15,NH,13,271,284,33,New Hampshire
2020-03-15,NJ,98,120,218,34,New Jersey
2020-03-15,NM,13,482,495,35,New Mexico
2020-03-15,NV,21,168,189,32,Nevada
2020-03-15,NY,729,4543,5272,36,New York
2020-03-15,OH,36,139,175,39,Ohio
2020-03-15,OK,9,118,127,40,Oklahoma
2020-03-15,OR,36,420,456,41,Oregon
2020-03-15,PA,63,205,268,42,Pennsylvania
2020-03-15,RI,20,364,384,44,Rhode Island
2020-03-15,SC,19,154,173,45,South Carolina
2020-03-15,SD,9,327,336,46,South Dakota
2020-03-15,TN,39,157,196,47,Tennessee
2020-03-15,TX,56,NA,56,48,Texas
2020-03-15,UT,28,131,159,49,Utah
2020-03-15,VA,45,363,408,51,Virginia
2020-03-15,VT,12,405,417,50,Vermont
2020-03-15,WA,2738,17158,19896,53,Washington
2020-03-15,WI,37,313,350,55,Wisconsin
2020-03-15,WV,0,38,38,54,West Virginia
2020-03-15,WY,3,NA,3,56,Wyoming
2020-03-14,AK,1,143,144,02,Alaska
2020-03-14,AL,6,22,28,01,Alabama
2020-03-14,AR,12,65,77,05,Arkansas
2020-03-14,AZ,12,121,133,04,Arizona
2020-03-14,CA,252,916,1168,06,California
2020-03-14,CO,101,610,711,08,Colorado
2020-03-14,CT,11,125,136,09,Connecticut
2020-03-14,DC,10,49,59,11,District of Columbia
2020-03-14,DE,6,36,42,10,Delaware
2020-03-14,FL,77,478,555,12,Florida
2020-03-14,GA,66,NA,66,13,Georgia
2020-03-14,HI,2,NA,2,15,Hawaii
2020-03-14,IA,17,83,100,19,Iowa
2020-03-14,ID,2,174,176,16,Idaho
2020-03-14,IL,46,316,362,17,Illinois
2020-03-14,IN,15,74,89,18,Indiana
2020-03-14,KS,6,93,99,20,Kansas
2020-03-14,KY,14,139,153,21,Kentucky
2020-03-14,LA,51,109,160,22,Louisiana
2020-03-14,MA,38,NA,38,25,Massachusetts
2020-03-14,MD,26,94,120,24,Maryland
2020-03-14,ME,3,91,94,23,Maine
2020-03-14,MI,1196,205,1401,26,Michigan
2020-03-14,MN,90,847,937,27,Minnesota
2020-03-14,MO,4,90,94,29,Missouri
2020-03-14,MS,6,84,90,28,Mississippi
2020-03-14,MT,5,103,108,30,Montana
2020-03-14,NC,23,137,160,37,North Carolina
2020-03-14,ND,1,54,55,38,North Dakota
2020-03-14,NE,14,80,94,31,Nebraska
2020-03-14,NH,7,212,219,33,New Hampshire
2020-03-14,NJ,50,97,147,34,New Jersey
2020-03-14,NM,10,237,247,35,New Mexico
2020-03-14,NV,20,168,188,32,Nevada
2020-03-14,NY,524,2779,3303,36,New York
2020-03-14,OH,13,50,63,39,Ohio
2020-03-14,OK,4,36,40,40,Oklahoma
2020-03-14,OR,30,337,367,41,Oregon
2020-03-14,PA,47,205,252,42,Pennsylvania
2020-03-14,RI,19,310,329,44,Rhode Island
2020-03-14,SC,13,110,123,45,South Carolina
2020-03-14,SD,9,182,191,46,South Dakota
2020-03-14,TN,32,130,162,47,Tennessee
2020-03-14,TX,51,NA,51,48,Texas
2020-03-14,UT,6,131,137,49,Utah
2020-03-14,VA,30,117,147,51,Virginia
2020-03-14,VT,8,332,340,50,Vermont
2020-03-14,WA,2484,15723,18207,53,Washington
2020-03-14,WI,23,169,192,55,Wisconsin
2020-03-14,WV,0,26,26,54,West Virginia
2020-03-14,WY,2,NA,2,56,Wyoming
2020-03-13,AK,1,59,60,02,Alaska
2020-03-13,AL,1,11,12,01,Alabama
2020-03-13,AR,9,30,39,05,Arkansas
2020-03-13,AZ,9,94,103,04,Arizona
2020-03-13,CA,202,916,1118,06,California
2020-03-13,CO,72,524,596,08,Colorado
2020-03-13,CT,6,99,105,09,Connecticut
2020-03-13,DC,10,20,30,11,District of Columbia
2020-03-13,DE,4,30,34,10,Delaware
2020-03-13,FL,50,478,528,12,Florida
2020-03-13,GA,42,NA,42,13,Georgia
2020-03-13,HI,2,NA,2,15,Hawaii
2020-03-13,IA,16,83,99,19,Iowa
2020-03-13,ID,0,131,131,16,Idaho
2020-03-13,IL,32,294,326,17,Illinois
2020-03-13,IN,12,61,73,18,Indiana
2020-03-13,KS,6,93,99,20,Kansas
2020-03-13,KY,11,107,118,21,Kentucky
2020-03-13,LA,36,37,73,22,Louisiana
2020-03-13,MA,23,NA,23,25,Massachusetts
2020-03-13,MD,17,94,111,24,Maryland
2020-03-13,ME,3,91,94,23,Maine
2020-03-13,MI,945,133,1078,26,Michigan
2020-03-13,MN,62,541,603,27,Minnesota
2020-03-13,MO,2,71,73,29,Missouri
2020-03-13,MS,4,41,45,28,Mississippi
2020-03-13,MT,1,55,56,30,Montana
2020-03-13,NC,15,86,101,37,North Carolina
2020-03-13,ND,1,39,40,38,North Dakota
2020-03-13,NE,13,80,93,31,Nebraska
2020-03-13,NH,6,94,100,33,New Hampshire
2020-03-13,NJ,50,97,147,34,New Jersey
2020-03-13,NM,10,190,200,35,New Mexico
2020-03-13,NV,11,168,179,32,Nevada
2020-03-13,NY,421,2779,3200,36,New York
2020-03-13,OH,13,50,63,39,Ohio
2020-03-13,OK,3,36,39,40,Oklahoma
2020-03-13,OR,30,337,367,41,Oregon
2020-03-13,PA,41,140,181,42,Pennsylvania
2020-03-13,RI,19,224,243,44,Rhode Island
2020-03-13,SC,12,75,87,45,South Carolina
2020-03-13,SD,9,73,82,46,South Dakota
2020-03-13,TN,26,116,142,47,Tennessee
2020-03-13,TX,39,NA,39,48,Texas
2020-03-13,UT,6,131,137,49,Utah
2020-03-13,VA,30,117,147,51,Virginia
2020-03-13,VT,5,223,228,50,Vermont
2020-03-13,WA,2218,13660,15878,53,Washington
2020-03-13,WI,23,169,192,55,Wisconsin
2020-03-13,WV,0,17,17,54,West Virginia
2020-03-13,WY,1,NA,1,56,Wyoming
2020-03-12,AK,0,46,46,02,Alaska
2020-03-12,AL,0,10,10,01,Alabama
2020-03-12,AR,6,24,30,05,Arkansas
2020-03-12,AZ,9,82,91,04,Arizona
2020-03-12,CA,202,916,1118,06,California
2020-03-12,CO,45,298,343,08,Colorado
2020-03-12,CT,6,89,95,09,Connecticut
2020-03-12,DC,10,20,30,11,District of Columbia
2020-03-12,DE,4,23,27,10,Delaware
2020-03-12,FL,32,301,333,12,Florida
2020-03-12,GA,31,NA,31,13,Georgia
2020-03-12,HI,2,NA,2,15,Hawaii
2020-03-12,IA,14,67,81,19,Iowa
2020-03-12,ID,0,93,93,16,Idaho
2020-03-12,IL,25,266,291,17,Illinois
2020-03-12,IN,12,52,64,18,Indiana
2020-03-12,KS,4,41,45,20,Kansas
2020-03-12,KY,8,56,64,21,Kentucky
2020-03-12,LA,14,37,51,22,Louisiana
2020-03-12,MA,8,NA,8,25,Massachusetts
2020-03-12,MD,12,94,106,24,Maryland
2020-03-12,ME,1,65,66,23,Maine
2020-03-12,MI,702,91,793,26,Michigan
2020-03-12,MN,43,307,350,27,Minnesota
2020-03-12,MO,1,64,65,29,Missouri
2020-03-12,MS,1,41,42,28,Mississippi
2020-03-12,MT,1,34,35,30,Montana
2020-03-12,NC,12,60,72,37,North Carolina
2020-03-12,ND,1,12,13,38,North Dakota
2020-03-12,NE,10,80,90,31,Nebraska
2020-03-12,NH,6,94,100,33,New Hampshire
2020-03-12,NJ,30,74,104,34,New Jersey
2020-03-12,NM,5,155,160,35,New Mexico
2020-03-12,NV,7,168,175,32,Nevada
2020-03-12,NY,216,92,308,36,New York
2020-03-12,OH,5,30,35,39,Ohio
2020-03-12,OK,3,36,39,40,Oklahoma
2020-03-12,OR,19,286,305,41,Oregon
2020-03-12,PA,22,116,138,42,Pennsylvania
2020-03-12,RI,13,176,189,44,Rhode Island
2020-03-12,SC,10,48,58,45,South Carolina
2020-03-12,SD,8,27,35,46,South Dakota
2020-03-12,TN,18,79,97,47,Tennessee
2020-03-12,TX,23,NA,23,48,Texas
2020-03-12,UT,4,131,135,49,Utah
2020-03-12,VA,17,117,134,51,Virginia
2020-03-12,VT,2,136,138,50,Vermont
2020-03-12,WA,1921,9723,11644,53,Washington
2020-03-12,WI,9,84,93,55,Wisconsin
2020-03-12,WV,0,7,7,54,West Virginia
2020-03-12,WY,1,NA,1,56,Wyoming
2020-03-11,AK,0,46,46,02,Alaska
2020-03-11,AL,0,10,10,01,Alabama
2020-03-11,AR,0,12,12,05,Arkansas
2020-03-11,AZ,9,59,68,04,Arizona
2020-03-11,CA,157,916,1073,06,California
2020-03-11,CO,28,251,279,08,Colorado
2020-03-11,CT,3,71,74,09,Connecticut
2020-03-11,DC,5,20,25,11,District of Columbia
