date,state_abbrev,positive,negative,total,state_code,state
2020-04-07,WV,412,11647,12059,54,West Virginia
2020-04-07,WY,216,3789,4005,56,Wyoming
2020-04-06,AK,191,6692,6883,02,Alaska
2020-04-06,AL,1968,12797,14765,01,Alabama
2020-04-06,AR,875,11970,12845,05,Arkansas
2020-04-06,AS,0,3,3,60,American Samoa
2020-04-06,AZ,2456,30078,32534,04,Arizona
2020-04-06,CA,14336,103095,117431,06,California
2020-04-06,CO,4950,20823,27699,08,Colorado
2020-04-06,CT,6906,19780,26686,09,Connecticut
2020-04-06,DC,1097,6356,7453,11,District of Columbia
2020-04-06,DE,673,6321,6994,10,Delaware
2020-04-06,FL,13324,109950,123274,12,Florida
2020-04-06,GA,7314,23960,31274,13,Georgia
2020-04-06,GU,113,505,618,66,Guam
2020-04-06,HI,371,13155,13526,15,Hawaii
2020-04-06,IA,946,10653,11599,19,Iowa
2020-04-06,ID,1101,9894,10995,16,Idaho
2020-04-06,IL,12262,50680,62942,17,Illinois
2020-04-06,IN,4944,21247,26191,18,Indiana
2020-04-06,KS,845,8239,9084,20,Kansas
2020-04-06,KY,955,17812,18767,21,Kentucky
2020-04-06,LA,14867,54299,69166,22,Louisiana
2020-04-06,MA,13739,62720,98567,25,Massachusetts
2020-04-06,MD,4045,25572,29617,24,Maryland
2020-04-06,ME,499,6088,6587,23,Maine
2020-04-06,MI,25785,47262,73047,26,Michigan
2020-04-06,MN,1330,29155,30485,27,Minnesota
2020-04-06,MO,2722,27113,29835,29,Missouri
2020-04-06,MP,8,13,21,69,Northern Mariana Islands
2020-04-06,MS,1738,18632,20370,28,Mississippi
2020-04-06,MT,299,6491,6790,30,Montana
2020-04-06,NC,2870,37856,40726,37,North Carolina
2020-04-06,ND,225,6988,7117,38,North Dakota
2020-04-06,NE,409,6378,6787,31,Nebraska
2020-04-06,NH,669,7701,9097,33,New Hampshire
2020-04-06,NJ,41090,47942,89032,34,New Jersey
2020-04-06,NM,624,18512,19136,35,New Mexico
2020-04-06,NV,1953,15676,17629,32,Nevada
2020-04-06,NY,130689,190122,320811,36,New York
2020-04-06,OH,4450,43928,48378,39,Ohio
2020-04-06,OK,1327,1422,2749,40,Oklahoma
2020-04-06,OR,1132,20669,21801,41,Oregon
2020-04-06,PA,12980,70874,83854,42,Pennsylvania
2020-04-06,PR,513,3432,3945,72,Puerto Rico
2020-04-06,RI,1356,8609,8691,44,Rhode Island
2020-04-06,SC,2049,16927,18976,45,South Carolina
2020-04-06,SD,288,5732,6020,46,South Dakota
2020-04-06,TN,3802,43548,47350,47,Tennessee
2020-04-06,TX,7276,78081,85357,48,Texas
2020-04-06,UT,1675,31719,33394,49,Utah
2020-04-06,VA,2878,21643,36357,51,Virginia
2020-04-06,VI,43,222,265,78,U.S. Virgin Islands
2020-04-06,VT,575,6161,6736,50,Vermont
2020-04-06,WA,8983,104793,113776,53,Washington
2020-04-06,WI,2866,26574,29440,55,Wisconsin
2020-04-06,WV,345,9595,9940,54,West Virginia
2020-04-06,WY,210,3719,3929,56,Wyoming
2020-04-05,AK,185,6099,6284,02,Alaska
2020-04-05,AL,1796,11282,13078,01,Alabama
2020-04-05,AR,830,10412,11242,05,Arkansas
2020-04-05,AS,0,3,3,60,American Samoa
2020-04-05,AZ,2269,25141,27410,04,Arizona
2020-04-05,CA,13438,103095,116533,06,California
2020-04-05,CO,4565,19335,25579,08,Colorado
2020-04-05,CT,5675,17595,23270,09,Connecticut
2020-04-05,DC,998,5836,6834,11,District of Columbia
2020-04-05,DE,673,6321,6994,10,Delaware
2020-04-05,FL,12151,101253,113404,12,Florida
2020-04-05,GA,6647,21185,27832,13,Georgia
2020-04-05,GU,112,493,605,66,Guam
2020-04-05,HI,351,12604,12955,15,Hawaii
2020-04-05,IA,868,9973,10841,19,Iowa
2020-04-05,ID,1077,9184,10261,16,Idaho
2020-04-05,IL,11256,47727,58983,17,Illinois
2020-04-05,IN,4411,18241,22652,18,Indiana
2020-04-05,KS,747,7476,8223,20,Kansas
2020-04-05,KY,917,15746,16663,21,Kentucky
2020-04-05,LA,13010,47315,60325,22,Louisiana
2020-04-05,MA,12402,59565,90987,25,Massachusetts
2020-04-05,MD,3609,24728,28337,24,Maryland
2020-04-05,ME,470,6088,6558,23,Maine
2020-04-05,MI,24458,44154,68612,26,Michigan
2020-04-05,MN,1217,28090,29307,27,Minnesota
2020-04-05,MO,2367,24882,27249,29,Missouri
2020-04-05,MP,8,13,21,69,Northern Mariana Islands
2020-04-05,MS,1638,5580,7218,28,Mississippi
2020-04-05,MT,286,6317,6603,30,Montana
2020-04-05,NC,2585,37460,40045,37,North Carolina
2020-04-05,ND,207,6580,6760,38,North Dakota
2020-04-05,NE,363,5558,5921,31,Nebraska
2020-04-05,NH,621,7411,8761,33,New Hampshire
2020-04-05,NJ,37505,44661,82166,34,New Jersey
2020-04-05,NM,543,16285,16828,35,New Mexico
2020-04-05,NV,1836,14995,16831,32,Nevada
2020-04-05,NY,122031,180249,302280,36,New York
2020-04-05,OH,4043,39713,43756,39,Ohio
2020-04-05,OK,1252,1401,2653,40,Oklahoma
2020-04-05,OR,1068,19556,20624,41,Oregon
2020-04-05,PA,11510,66261,77771,42,Pennsylvania
2020-04-05,PR,475,3073,3548,72,Puerto Rico
2020-04-05,RI,1150,7032,7348,44,Rhode Island
2020-04-05,SC,2049,16927,18976,45,South Carolina
2020-04-05,SD,240,5353,5593,46,South Dakota
2020-04-05,TN,3633,41667,45300,47,Tennessee
2020-04-05,TX,6812,64126,70938,48,Texas
2020-04-05,UT,1605,29287,30892,49,Utah
2020-04-05,VA,2637,21034,32548,51,Virginia
2020-04-05,VI,42,206,248,78,U.S. Virgin Islands
2020-04-05,VT,543,5830,6373,50,Vermont
2020-04-05,WA,8589,99804,108393,53,Washington
2020-04-05,WI,2643,25169,27812,55,Wisconsin
2020-04-05,WV,324,8514,8838,54,West Virginia
2020-04-05,WY,197,3040,3237,56,Wyoming
2020-04-04,AK,171,5869,6040,02,Alaska
2020-04-04,AL,1580,9273,10853,01,Alabama
2020-04-04,AR,743,9627,10370,05,Arkansas
2020-04-04,AS,0,3,3,60,American Samoa
2020-04-04,AZ,2019,25141,27160,04,Arizona
2020-04-04,CA,12026,101674,113700,06,California
2020-04-04,CO,4173,17898,23611,08,Colorado
2020-04-04,CT,5276,16753,22029,09,Connecticut
2020-04-04,DC,902,5536,6438,11,District of Columbia
2020-04-04,DE,593,5874,6467,10,Delaware
2020-04-04,FL,11111,90956,102067,12,Florida
2020-04-04,GA,6160,20134,26294,13,Georgia
2020-04-04,GU,93,472,565,66,Guam
2020-04-04,HI,319,11959,12278,15,Hawaii
2020-04-04,IA,786,9454,10240,19,Iowa
2020-04-04,ID,1013,7857,8870,16,Idaho
2020-04-04,IL,10357,43224,53581,17,Illinois
2020-04-04,IN,3953,15847,19800,18,Indiana
2020-04-04,KS,698,6880,7578,20,Kansas
2020-04-04,KY,831,14741,15572,21,Kentucky
2020-04-04,LA,12496,46002,58498,22,Louisiana
2020-04-04,MA,11637,57191,86885,25,Massachusetts
2020-04-04,MD,3125,22485,25610,24,Maryland
2020-04-04,ME,456,6088,6544,23,Maine
2020-04-04,MI,23581,41205,64786,26,Michigan
2020-04-04,MN,1158,26687,27845,27,Minnesota
2020-04-04,MO,2291,22614,24905,29,Missouri
2020-04-04,MP,8,13,21,69,Northern Mariana Islands
2020-04-04,MS,1455,5133,6588,28,Mississippi
2020-04-04,MT,265,5912,6177,30,Montana
2020-04-04,NC,2402,36371,38773,37,North Carolina
2020-04-04,ND,186,6021,6320,38,North Dakota
2020-04-04,NE,321,5058,5379,31,Nebraska
2020-04-04,NH,540,6965,8282,33,New Hampshire
2020-04-04,NJ,34124,41232,75356,34,New Jersey
2020-04-04,NM,495,15137,15632,35,New Mexico
2020-04-04,NV,1742,14421,16163,32,Nevada
2020-04-04,NY,113704,169917,283621,36,New York
2020-04-04,OH,3739,38132,41871,39,Ohio
2020-04-04,OK,1159,1362,2521,40,Oklahoma
2020-04-04,OR,999,16535,17534,41,Oregon
2020-04-04,PA,10017,60013,70030,42,Pennsylvania
2020-04-04,PR,452,2605,3057,72,Puerto Rico
2020-04-04,RI,968,5962,6545,44,Rhode Island
2020-04-04,SC,1917,16397,18314,45,South Carolina
2020-04-04,SD,212,5012,5224,46,South Dakota
2020-04-04,TN,3321,38070,41391,47,Tennessee
2020-04-04,TX,6110,57641,63751,48,Texas
2020-04-04,UT,1428,26615,28043,49,Utah
2020-04-04,VA,2407,19145,30355,51,Virginia
2020-04-04,VI,40,184,224,78,U.S. Virgin Islands
2020-04-04,VT,512,5242,5754,50,Vermont
2020-04-04,WA,8418,97879,106297,53,Washington
2020-04-04,WI,2476,23859,26335,55,Wisconsin
2020-04-04,WV,282,7404,7686,54,West Virginia
2020-04-04,WY,187,2945,3132,56,Wyoming
2020-04-03,AK,157,5859,6016,02,Alaska
2020-04-03,AL,1432,8187,9619,01,Alabama
2020-04-03,AR,704,8995,9699,05,Arkansas
2020-04-03,AS,0,3,3,60,American Samoa
2020-04-03,AZ,1769,22904,24673,04,Arizona
2020-04-03,CA,10701,24599,35300,06,California
2020-04-03,CO,3728,16683,21795,08,Colorado
2020-04-03,CT,4914,15101,20015,09,Connecticut
2020-04-03,DC,757,4827,5584,11,District of Columbia
2020-04-03,DE,450,4995,5445,10,Delaware
2020-04-03,FL,9585,82137,91722,12,Florida
2020-04-03,GA,5831,19434,25265,13,Georgia
2020-04-03,GU,84,459,543,66,Guam
2020-04-03,HI,285,10206,10491,15,Hawaii
2020-04-03,IA,699,8754,9453,19,Iowa
2020-04-03,ID,891,7054,7945,16,Idaho
2020-04-03,IL,8904,39144,48048,17,Illinois
2020-04-03,IN,3437,14398,17835,18,Indiana
2020-04-03,KS,620,6454,7074,20,Kansas
2020-04-03,KY,770,12034,12804,21,Kentucky
2020-04-03,LA,10297,43348,53645,22,Louisiana
2020-04-03,MA,10303,52685,82141,25,Massachusetts
2020-04-03,MD,2758,20932,23690,24,Maryland
2020-04-03,ME,432,6088,6520,23,Maine
2020-04-03,MI,22579,37060,59639,26,Michigan
2020-04-03,MN,1119,25063,26182,27,Minnesota
2020-04-03,MO,2113,19357,21470,29,Missouri
2020-04-03,MP,8,13,21,69,Northern Mariana Islands
2020-04-03,MS,1358,4753,6111,28,Mississippi
2020-04-03,MT,243,5333,5576,30,Montana
2020-04-03,NC,2093,29505,31598,37,North Carolina
2020-04-03,ND,173,5625,5824,38,North Dakota
2020-04-03,NE,279,4487,4766,31,Nebraska
2020-04-03,NH,479,6575,7746,33,New Hampshire
2020-04-03,NJ,29895,37608,67503,34,New Jersey
2020-04-03,NM,403,14375,14778,35,New Mexico
2020-04-03,NV,1514,13018,14532,32,Nevada
2020-04-03,NY,102863,157657,260520,36,New York
2020-04-03,OH,3312,35063,38375,39,Ohio
2020-04-03,OK,988,1315,2303,40,Oklahoma
2020-04-03,OR,899,16535,17434,41,Oregon
2020-04-03,PA,8420,53695,62115,42,Pennsylvania
2020-04-03,PR,378,2049,2427,72,Puerto Rico
2020-04-03,RI,831,5342,5663,44,Rhode Island
2020-04-03,SC,1554,5441,6995,45,South Carolina
2020-04-03,SD,187,4593,4780,46,South Dakota
2020-04-03,TN,3067,34772,37839,47,Tennessee
2020-04-03,TX,5330,50434,55764,48,Texas
2020-04-03,UT,1246,23002,24248,49,Utah
2020-04-03,VA,2012,16993,27646,51,Virginia
2020-04-03,VI,38,154,192,78,U.S. Virgin Islands
2020-04-03,VT,460,4865,5325,50,Vermont
2020-04-03,WA,8211,95387,103598,53,Washington
2020-04-03,WI,2263,22377,24640,55,Wisconsin
2020-04-03,WV,237,6130,6367,54,West Virginia
2020-04-03,WY,162,2704,2866,56,Wyoming
2020-04-02,AK,143,4879,5022,02,Alaska
2020-04-02,AL,1233,7503,8736,01,Alabama
2020-04-02,AR,643,7880,8523,05,Arkansas
2020-04-02,AS,0,3,3,60,American Samoa
2020-04-02,AZ,1598,21111,22709,04,Arizona
2020-04-02,CA,9191,23809,33000,06,California
2020-04-02,CO,3342,15303,20206,08,Colorado
2020-04-02,CT,3824,14476,18300,09,Connecticut
2020-04-02,DC,653,4417,5070,11,District of Columbia
2020-04-02,DE,393,4566,4959,10,Delaware
2020-04-02,FL,8010,69286,77296,12,Florida
2020-04-02,GA,5348,17609,22957,13,Georgia
2020-04-02,GU,82,442,524,66,Guam
2020-04-02,HI,258,10206,10464,15,Hawaii
2020-04-02,IA,614,8054,8668,19,Iowa
2020-04-02,ID,669,6613,7282,16,Idaho
2020-04-02,IL,7695,35961,43656,17,Illinois
2020-04-02,IN,3039,13246,16285,18,Indiana
2020-04-02,KS,552,6059,6611,20,Kansas
2020-04-02,KY,680,7220,7900,21,Kentucky
2020-04-02,LA,9150,41936,51086,22,Louisiana
2020-04-02,MA,8867,47767,75574,25,Massachusetts
2020-04-02,MD,2331,18890,21221,24,Maryland
2020-04-02,ME,376,6088,6464,23,Maine
2020-04-02,MI,21376,33443,54819,26,Michigan
2020-04-02,MN,1056,23780,24836,27,Minnesota
2020-04-02,MO,1834,17849,19683,29,Missouri
2020-04-02,MP,8,13,21,69,Northern Mariana Islands
2020-04-02,MS,1177,4753,5930,28,Mississippi
2020-04-02,MT,227,5093,5320,30,Montana
2020-04-02,NC,1857,26822,28679,37,North Carolina
2020-04-02,ND,159,4821,5289,38,North Dakota
2020-04-02,NE,246,3978,4224,31,Nebraska
2020-04-02,NH,415,6078,7266,33,New Hampshire
2020-04-02,NJ,25590,33520,59110,34,New Jersey
2020-04-02,NM,363,13648,14011,35,New Mexico
2020-04-02,NV,1458,12588,14046,32,Nevada
2020-04-02,NY,92381,146584,238965,36,New York
2020-04-02,OH,2902,32016,34918,39,Ohio
2020-04-02,OK,879,1265,2144,40,Oklahoma
2020-04-02,OR,826,15259,16085,41,Oregon
2020-04-02,PA,7016,47698,54714,42,Pennsylvania
2020-04-02,PR,316,1604,1920,72,Puerto Rico
2020-04-02,RI,730,4625,5134,44,Rhode Island
2020-04-02,SC,1554,5441,6995,45,South Carolina
2020-04-02,SD,165,4217,4382,46,South Dakota
2020-04-02,TN,2845,31766,34611,47,Tennessee
2020-04-02,TX,4669,46010,50679,48,Texas
2020-04-02,UT,1074,20155,21229,49,Utah
2020-04-02,VA,1706,15883,25682,51,Virginia
2020-04-02,VI,33,149,182,78,U.S. Virgin Islands
2020-04-02,VT,390,4384,4774,50,Vermont
2020-04-02,WA,7796,90749,98545,53,Washington
2020-04-02,WI,2040,20317,22357,55,Wisconsin
2020-04-02,WV,217,5276,5493,54,West Virginia
2020-04-02,WY,150,2439,2589,56,Wyoming
2020-04-01,AK,133,4470,4603,02,Alaska
2020-04-01,AL,1077,6697,7774,01,Alabama
2020-04-01,AR,584,7354,7938,05,Arkansas
2020-04-01,AS,0,3,3,60,American Samoa
2020-04-01,AZ,1413,19645,21058,04,Arizona
2020-04-01,CA,8155,21772,29927,06,California
2020-04-01,CO,2966,13883,18514,08,Colorado
2020-04-01,CT,3557,13043,16600,09,Connecticut
2020-04-01,DC,586,3262,3848,11,District of Columbia
2020-04-01,DE,368,4015,4383,10,Delaware
2020-04-01,FL,6955,59529,66484,12,Florida
2020-04-01,GA,4638,15688,20326,13,Georgia
2020-04-01,GU,77,406,483,66,Guam
2020-04-01,HI,208,8721,8929,15,Hawaii
2020-04-01,IA,549,7304,7853,19,Iowa
2020-04-01,ID,525,6076,6601,16,Idaho
2020-04-01,IL,6980,33404,40384,17,Illinois
2020-04-01,IN,2565,11810,14375,18,Indiana
2020-04-01,KS,482,5411,5893,20,Kansas
2020-04-01,KY,591,6965,7556,21,Kentucky
2020-04-01,LA,6424,39352,45776,22,Louisiana
2020-04-01,MA,7639,44125,69570,25,Massachusetts
2020-04-01,MD,1985,17233,19218,24,Maryland
2020-04-01,ME,344,6088,6432,23,Maine
2020-04-01,MI,20246,29951,50197,26,Michigan
2020-04-01,MN,973,21880,22853,27,Minnesota
2020-04-01,MO,1581,15846,17427,29,Missouri
2020-04-01,MP,6,NA,6,69,Northern Mariana Islands
2020-04-01,MS,1073,3712,4785,28,Mississippi
2020-04-01,MT,208,4710,4918,30,Montana
2020-04-01,NC,1584,24659,26243,37,North Carolina
2020-04-01,ND,139,4351,4640,38,North Dakota
2020-04-01,NE,210,3475,3685,31,Nebraska
2020-04-01,NH,415,5985,6689,33,New Hampshire
2020-04-01,NJ,22255,30387,52642,34,New Jersey
2020-04-01,NM,315,12925,13240,35,New Mexico
2020-04-01,NV,1279,11519,12798,32,Nevada
2020-04-01,NY,83712,137168,220880,36,New York
2020-04-01,OH,2547,26992,29539,39,Ohio
2020-04-01,OK,719,1248,1967,40,Oklahoma
2020-04-01,OR,736,13136,13872,41,Oregon
2020-04-01,PA,5805,42427,48232,42,Pennsylvania
2020-04-01,PR,286,1409,1695,72,Puerto Rico
2020-04-01,RI,668,4189,4337,44,Rhode Island
2020-04-01,SC,1293,5033,6326,45,South Carolina
2020-04-01,SD,129,3903,4032,46,South Dakota
2020-04-01,TN,2683,29769,32452,47,Tennessee
2020-04-01,TX,3997,43860,47857,48,Texas
2020-04-01,UT,1012,20155,21167,49,Utah
2020-04-01,VA,1484,13860,23290,51,Virginia
2020-04-01,VI,30,126,156,78,U.S. Virgin Islands
2020-04-01,VT,359,4162,4521,50,Vermont
2020-04-01,WA,7399,85975,93374,53,Washington
2020-04-01,WI,1821,18819,20640,55,Wisconsin
2020-04-01,WV,191,4384,4575,54,West Virginia
2020-04-01,WY,130,2218,2348,56,Wyoming
2020-03-31,AK,119,3594,3713,02,Alaska
2020-03-31,AL,981,6298,7279,01,Alabama
2020-03-31,AR,523,5959,6482,05,Arkansas
2020-03-31,AS,0,3,3,60,American Samoa
2020-03-31,AZ,1289,18082,19371,04,Arizona
2020-03-31,CA,7482,21772,29254,06,California
2020-03-31,CO,2627,12737,17107,08,Colorado
2020-03-31,CT,3128,13029,16157,09,Connecticut
2020-03-31,DC,495,3262,3757,11,District of Columbia
2020-03-31,DE,319,3696,4015,10,Delaware
2020-03-31,FL,6338,54285,60623,12,Florida
2020-03-31,GA,3929,12252,16181,13,Georgia
2020-03-31,GU,69,371,440,66,Guam
2020-03-31,HI,204,8471,8675,15,Hawaii
2020-03-31,IA,497,6888,7385,19,Iowa
2020-03-31,ID,415,5297,5712,16,Idaho
2020-03-31,IL,5994,29231,35225,17,Illinois
2020-03-31,IN,2159,11214,13373,18,Indiana
2020-03-31,KS,428,4996,5424,20,Kansas
2020-03-31,KY,480,6330,6810,21,Kentucky
2020-03-31,LA,5237,33730,38967,22,Louisiana
2020-03-31,MA,6521,40440,63994,25,Massachusetts
2020-03-31,MD,1660,14868,16528,24,Maryland
2020-03-31,ME,303,6088,6391,23,Maine
2020-03-31,MI,18654,26334,44988,26,Michigan
2020-03-31,MN,916,20935,21851,27,Minnesota
2020-03-31,MO,1327,14614,15941,29,Missouri
2020-03-31,MP,2,NA,2,69,Northern Mariana Islands
2020-03-31,MS,937,3537,4474,28,Mississippi
2020-03-31,MT,184,4234,4418,30,Montana
2020-03-31,NC,1498,21608,23106,37,North Carolina
2020-03-31,ND,117,4131,4075,38,North Dakota
2020-03-31,NE,172,2931,3103,31,Nebraska
2020-03-31,NH,314,5413,6240,33,New Hampshire
2020-03-31,NJ,18696,27077,45773,34,New Jersey
2020-03-31,NM,281,12246,12527,35,New Mexico
2020-03-31,NV,1113,10681,11794,32,Nevada
2020-03-31,NY,75795,129391,205186,36,New York
2020-03-31,OH,2199,26992,29191,39,Ohio
2020-03-31,OK,565,1229,1794,40,Oklahoma
2020-03-31,OR,690,13136,13826,41,Oregon
2020-03-31,PA,4843,37645,42488,42,Pennsylvania
2020-03-31,PR,239,1195,1434,72,Puerto Rico
2020-03-31,RI,568,3544,3897,44,Rhode Island
2020-03-31,SC,1083,4616,5699,45,South Carolina
2020-03-31,SD,108,3609,3717,46,South Dakota
2020-03-31,TN,2239,25121,27360,47,Tennessee
2020-03-31,TX,3266,39726,42992,48,Texas
2020-03-31,UT,887,17626,18513,49,Utah
2020-03-31,VA,1250,12151,21393,51,Virginia
2020-03-31,VI,30,126,156,78,U.S. Virgin Islands
2020-03-31,VT,320,3949,4269,50,Vermont
2020-03-31,WA,6949,81463,88412,53,Washington
2020-03-31,WI,1585,17375,18960,55,Wisconsin
2020-03-31,WV,162,3981,4143,54,West Virginia
2020-03-31,WY,109,1999,2108,56,Wyoming
2020-03-30,AK,114,3540,3654,02,Alaska
2020-03-30,AL,859,5694,6553,01,Alabama
2020-03-30,AR,473,5262,5735,05,Arkansas
2020-03-30,AS,NA,NA,NA,60,American Samoa
2020-03-30,AZ,1157,15602,16759,04,Arizona
2020-03-30,CA,6447,20549,26996,06,California
2020-03-30,CO,2627,12737,15474,08,Colorado
2020-03-30,CT,2571,12029,14600,09,Connecticut
2020-03-30,DC,401,2682,3083,11,District of Columbia
2020-03-30,DE,264,2216,2480,10,Delaware
2020-03-30,FL,5473,48225,53698,12,Florida
2020-03-30,GA,2809,9915,12724,13,Georgia
2020-03-30,GU,58,352,410,66,Guam
2020-03-30,HI,175,7825,8000,15,Hawaii
2020-03-30,IA,424,6162,6586,19,Iowa
2020-03-30,ID,310,4396,4706,16,Idaho
2020-03-30,IL,5057,25389,30446,17,Illinois
2020-03-30,IN,1786,9872,11658,18,Indiana
2020-03-30,KS,368,4554,4922,20,Kansas
2020-03-30,KY,439,5579,6018,21,Kentucky
2020-03-30,LA,4025,30008,34033,22,Louisiana
2020-03-30,MA,5653,37166,58064,25,Massachusetts
2020-03-30,MD,1413,13316,14729,24,Maryland
2020-03-30,ME,275,3394,3669,23,Maine
2020-03-30,MI,17363,23263,40626,26,Michigan
2020-03-30,MN,823,19512,20335,27,Minnesota
2020-03-30,MO,1031,13204,14235,29,Missouri
2020-03-30,MP,2,NA,2,69,Northern Mariana Islands
2020-03-30,MS,847,2989,3836,28,Mississippi
2020-03-30,MT,171,4143,4314,30,Montana
2020-03-30,NC,1307,19557,20864,37,North Carolina
2020-03-30,ND,107,3728,3868,38,North Dakota
2020-03-30,NE,145,2584,2729,31,Nebraska
2020-03-30,NH,314,5386,5990,33,New Hampshire
2020-03-30,NJ,16636,25224,41860,34,New Jersey
2020-03-30,NM,237,10942,11179,35,New Mexico
2020-03-30,NV,996,10207,11203,32,Nevada
2020-03-30,NY,66497,119971,186468,36,New York
2020-03-30,OH,1933,25342,27275,39,Ohio
2020-03-30,OK,481,1207,1688,40,Oklahoma
2020-03-30,OR,606,12277,12883,41,Oregon
2020-03-30,PA,4087,33777,37864,42,Pennsylvania
2020-03-30,PR,174,931,1105,72,Puerto Rico
2020-03-30,RI,495,3246,3613,44,Rhode Island
2020-03-30,SC,925,4160,5085,45,South Carolina
2020-03-30,SD,101,3478,3579,46,South Dakota
2020-03-30,TN,1834,21470,23304,47,Tennessee
2020-03-30,TX,2877,33003,35880,48,Texas
2020-03-30,UT,806,15197,16003,49,Utah
2020-03-30,VA,1020,11018,19708,51,Virginia
2020-03-30,VI,30,126,156,78,U.S. Virgin Islands
2020-03-30,VT,293,3718,4011,50,Vermont
2020-03-30,WA,6484,77047,83531,53,Washington
2020-03-30,WI,1422,15856,17278,55,Wisconsin
2020-03-30,WV,126,2984,3110,54,West Virginia
2020-03-30,WY,94,1840,1934,56,Wyoming
2020-03-29,AK,102,3232,3334,02,Alaska
2020-03-29,AL,806,4184,4990,01,Alabama
2020-03-29,AR,426,3027,3453,05,Arkansas
2020-03-29,AS,NA,NA,NA,60,American Samoa
2020-03-29,AZ,919,12953,13872,04,Arizona
2020-03-29,CA,5708,20549,26257,06,California
2020-03-29,CO,2061,11215,14191,08,Colorado
2020-03-29,CT,1993,9907,11900,09,Connecticut
2020-03-29,DC,342,2469,2811,11,District of Columbia
2020-03-29,DE,232,36,268,10,Delaware
2020-03-29,FL,4246,39070,43316,12,Florida
2020-03-29,GA,2651,9913,12564,13,Georgia
2020-03-29,GU,56,334,390,66,Guam
2020-03-29,HI,151,6849,7000,15,Hawaii
2020-03-29,IA,336,5013,5349,19,Iowa
2020-03-29,ID,261,4021,4282,16,Idaho
2020-03-29,IL,4596,23166,27762,17,Illinois
2020-03-29,IN,1514,8316,9830,18,Indiana
2020-03-29,KS,319,4194,4513,20,Kansas
2020-03-29,KY,394,5147,5541,21,Kentucky
2020-03-29,LA,3540,24331,27871,22,Louisiana
2020-03-29,MA,4856,34234,52483,25,Massachusetts
2020-03-29,MD,1239,12354,13593,24,Maryland
2020-03-29,ME,253,3394,3647,23,Maine
2020-03-29,MI,15784,17417,33201,26,Michigan
2020-03-29,MN,725,18566,19291,27,Minnesota
2020-03-29,MO,838,11547,12385,29,Missouri
2020-03-29,MP,2,NA,2,69,Northern Mariana Islands
2020-03-29,MS,758,2560,3318,28,Mississippi
2020-03-29,MT,154,4143,4297,30,Montana
2020-03-29,NC,1040,17905,18945,37,North Carolina
2020-03-29,ND,97,3355,3574,38,North Dakota
2020-03-29,NE,108,1968,2076,31,Nebraska
2020-03-29,NH,214,4524,5477,33,New Hampshire
2020-03-29,NJ,13386,22216,35602,34,New Jersey
2020-03-29,NM,237,10769,11006,35,New Mexico
2020-03-29,NV,738,8412,9150,32,Nevada
2020-03-29,NY,59513,112847,172360,36,New York
2020-03-29,OH,1653,19012,20665,39,Ohio
2020-03-29,OK,429,1205,1634,40,Oklahoma
2020-03-29,OR,548,10878,11426,41,Oregon
2020-03-29,PA,3394,30061,33455,42,Pennsylvania
2020-03-29,PR,127,841,968,72,Puerto Rico
2020-03-29,RI,417,3056,3163,44,Rhode Island
2020-03-29,SC,774,3015,3789,45,South Carolina
2020-03-29,SD,90,3127,3217,46,South Dakota
2020-03-29,TN,1537,19037,20574,47,Tennessee
2020-03-29,TX,2552,23208,25760,48,Texas
2020-03-29,UT,719,13274,13993,49,Utah
2020-03-29,VA,890,9719,18322,51,Virginia
2020-03-29,VI,23,123,146,78,U.S. Virgin Islands
2020-03-29,VT,256,3483,3739,50,Vermont
2020-03-29,WA,5921,72160,78081,53,Washington
2020-03-29,WI,1276,16550,17826,55,Wisconsin
2020-03-29,WV,113,2705,2818,54,West Virginia
2020-03-29,WY,86,1554,1640,56,Wyoming
2020-03-28,AK,85,2836,2921,02,Alaska
2020-03-28,AL,696,4184,4880,01,Alabama
2020-03-28,AR,404,2938,3342,05,Arkansas
2020-03-28,AS,NA,NA,NA,60,American Samoa
2020-03-28,AZ,873,7455,8328,04,Arizona
2020-03-28,CA,4643,20549,25192,06,California
2020-03-28,CO,1734,9942,12504,08,Colorado
2020-03-28,CT,1291,7109,8400,09,Connecticut
