date,state_abbrev,positive,negative,total,state_code,state
2020-03-17,OR,47,689,736,41,Oregon
2020-03-17,PA,96,879,975,42,Pennsylvania
2020-03-17,PR,5,13,18,72,Puerto Rico
2020-03-17,RI,23,403,426,44,Rhode Island
2020-03-17,SC,33,311,344,45,South Carolina
2020-03-17,SD,11,551,562,46,South Dakota
2020-03-17,TN,73,330,403,47,Tennessee
2020-03-17,TX,64,1204,1268,48,Texas
2020-03-17,UT,51,131,182,49,Utah
2020-03-17,VA,67,961,1028,51,Virginia
2020-03-17,VI,2,NA,2,78,U.S. Virgin Islands
2020-03-17,VT,19,581,600,50,Vermont
2020-03-17,WA,3432,25997,29429,53,Washington
2020-03-17,WI,72,1038,1110,55,Wisconsin
2020-03-17,WV,0,80,80,54,West Virginia
2020-03-17,WY,10,95,105,56,Wyoming
2020-03-16,AK,1,143,144,02,Alaska
2020-03-16,AL,28,28,56,01,Alabama
2020-03-16,AR,22,132,154,05,Arkansas
2020-03-16,AS,NA,NA,0,60,American Samoa
2020-03-16,AZ,18,125,143,04,Arizona
2020-03-16,CA,335,7981,8316,06,California
2020-03-16,CO,131,627,758,08,Colorado
2020-03-16,CT,26,125,151,09,Connecticut
2020-03-16,DC,17,96,113,11,District of Columbia
2020-03-16,DE,8,36,44,10,Delaware
2020-03-16,FL,141,684,825,12,Florida
2020-03-16,GA,121,NA,121,13,Georgia
2020-03-16,GU,3,23,26,66,Guam
2020-03-16,HI,7,NA,7,15,Hawaii
2020-03-16,IA,22,83,105,19,Iowa
2020-03-16,ID,5,265,270,16,Idaho
2020-03-16,IL,93,932,1025,17,Illinois
2020-03-16,IN,24,115,139,18,Indiana
2020-03-16,KS,11,166,177,20,Kansas
2020-03-16,KY,21,234,255,21,Kentucky
2020-03-16,LA,115,188,303,22,Louisiana
2020-03-16,MA,97,1199,1296,25,Massachusetts
2020-03-16,MD,37,94,131,24,Maryland
2020-03-16,ME,17,764,781,23,Maine
2020-03-16,MI,1933,272,2205,26,Michigan
2020-03-16,MN,179,1839,2018,27,Minnesota
2020-03-16,MO,6,164,170,29,Missouri
2020-03-16,MP,0,NA,0,69,Northern Mariana Islands
2020-03-16,MS,12,277,289,28,Mississippi
2020-03-16,MT,7,198,205,30,Montana
2020-03-16,NC,33,296,329,37,North Carolina
2020-03-16,ND,1,123,124,38,North Dakota
2020-03-16,NE,18,170,188,31,Nebraska
2020-03-16,NH,13,271,284,33,New Hampshire
2020-03-16,NJ,178,120,298,34,New Jersey
2020-03-16,NM,17,566,583,35,New Mexico
2020-03-16,NV,45,168,213,32,Nevada
2020-03-16,NY,950,4543,5493,36,New York
2020-03-16,OH,50,140,190,39,Ohio
2020-03-16,OK,10,174,184,40,Oklahoma
2020-03-16,OR,39,579,618,41,Oregon
2020-03-16,PA,76,670,746,42,Pennsylvania
2020-03-16,PR,5,9,14,72,Puerto Rico
2020-03-16,RI,21,308,329,44,Rhode Island
2020-03-16,SC,28,235,263,45,South Carolina
2020-03-16,SD,10,494,504,46,South Dakota
2020-03-16,TN,52,270,322,47,Tennessee
2020-03-16,TX,57,NA,57,48,Texas
2020-03-16,UT,39,131,170,49,Utah
2020-03-16,VA,51,438,489,51,Virginia
2020-03-16,VI,1,NA,1,78,U.S. Virgin Islands
2020-03-16,VT,17,487,504,50,Vermont
2020-03-16,WA,3107,21684,24791,53,Washington
2020-03-16,WI,47,504,551,55,Wisconsin
2020-03-16,WV,0,80,80,54,West Virginia
2020-03-16,WY,3,NA,3,56,Wyoming
2020-03-15,AK,1,143,144,02,Alaska
2020-03-15,AL,12,28,40,01,Alabama
2020-03-15,AR,16,103,119,05,Arkansas
2020-03-15,AZ,12,121,133,04,Arizona
2020-03-15,CA,293,916,1209,06,California
2020-03-15,CO,131,627,758,08,Colorado
2020-03-15,CT,20,125,145,09,Connecticut
2020-03-15,DC,16,79,95,11,District of Columbia
2020-03-15,DE,6,36,42,10,Delaware
2020-03-15,FL,116,678,794,12,Florida
2020-03-15,GA,99,NA,99,13,Georgia
2020-03-15,HI,2,NA,2,15,Hawaii
2020-03-15,IA,18,83,101,19,Iowa
2020-03-15,ID,5,174,179,16,Idaho
2020-03-15,IL,64,449,513,17,Illinois
2020-03-15,IN,19,102,121,18,Indiana
2020-03-15,KS,8,135,143,20,Kansas
2020-03-15,KY,16,139,155,21,Kentucky
2020-03-15,LA,90,156,246,22,Louisiana
2020-03-15,MA,64,584,648,25,Massachusetts
2020-03-15,MD,31,94,125,24,Maryland
2020-03-15,ME,3,91,94,23,Maine
2020-03-15,MI,1480,205,1685,26,Michigan
2020-03-15,MN,128,1387,1515,27,Minnesota
2020-03-15,MO,5,122,127,29,Missouri
2020-03-15,MS,10,84,94,28,Mississippi
2020-03-15,MT,7,103,110,30,Montana
2020-03-15,NC,32,227,259,37,North Carolina
2020-03-15,ND,1,95,96,38,North Dakota
2020-03-15,NE,17,80,97,31,Nebraska
2020-03-15,NH,13,271,284,33,New Hampshire
2020-03-15,NJ,98,120,218,34,New Jersey
2020-03-15,NM,13,482,495,35,New Mexico
2020-03-15,NV,21,168,189,32,Nevada
2020-03-15,NY,729,4543,5272,36,New York
2020-03-15,OH,36,139,175,39,Ohio
2020-03-15,OK,9,118,127,40,Oklahoma
2020-03-15,OR,36,420,456,41,Oregon
2020-03-15,PA,63,205,268,42,Pennsylvania
2020-03-15,RI,20,271,291,44,Rhode Island
2020-03-15,SC,19,154,173,45,South Carolina
2020-03-15,SD,9,327,336,46,South Dakota
2020-03-15,TN,39,157,196,47,Tennessee
2020-03-15,TX,56,NA,56,48,Texas
2020-03-15,UT,28,131,159,49,Utah
2020-03-15,VA,45,363,408,51,Virginia
2020-03-15,VT,12,405,417,50,Vermont
2020-03-15,WA,2738,17158,19896,53,Washington
2020-03-15,WI,33,313,346,55,Wisconsin
2020-03-15,WV,0,38,38,54,West Virginia
2020-03-15,WY,3,NA,3,56,Wyoming
2020-03-14,AK,1,143,144,02,Alaska
2020-03-14,AL,6,22,28,01,Alabama
2020-03-14,AR,12,65,77,05,Arkansas
2020-03-14,AZ,12,121,133,04,Arizona
2020-03-14,CA,252,916,1168,06,California
2020-03-14,CO,101,610,711,08,Colorado
2020-03-14,CT,11,125,136,09,Connecticut
2020-03-14,DC,10,49,59,11,District of Columbia
2020-03-14,DE,6,36,42,10,Delaware
2020-03-14,FL,77,478,555,12,Florida
2020-03-14,GA,66,NA,66,13,Georgia
2020-03-14,HI,2,NA,2,15,Hawaii
2020-03-14,IA,17,83,100,19,Iowa
2020-03-14,ID,2,174,176,16,Idaho
2020-03-14,IL,46,316,362,17,Illinois
2020-03-14,IN,15,74,89,18,Indiana
2020-03-14,KS,6,93,99,20,Kansas
2020-03-14,KY,14,139,153,21,Kentucky
2020-03-14,LA,51,109,160,22,Louisiana
2020-03-14,MA,38,NA,38,25,Massachusetts
2020-03-14,MD,26,94,120,24,Maryland
2020-03-14,ME,3,91,94,23,Maine
2020-03-14,MI,1196,205,1401,26,Michigan
2020-03-14,MN,90,847,937,27,Minnesota
2020-03-14,MO,4,90,94,29,Missouri
2020-03-14,MS,6,84,90,28,Mississippi
2020-03-14,MT,5,103,108,30,Montana
2020-03-14,NC,23,137,160,37,North Carolina
2020-03-14,ND,1,54,55,38,North Dakota
2020-03-14,NE,14,80,94,31,Nebraska
2020-03-14,NH,7,212,219,33,New Hampshire
2020-03-14,NJ,50,97,147,34,New Jersey
2020-03-14,NM,10,237,247,35,New Mexico
2020-03-14,NV,20,168,188,32,Nevada
2020-03-14,NY,524,2779,3303,36,New York
2020-03-14,OH,13,50,63,39,Ohio
2020-03-14,OK,4,36,40,40,Oklahoma
2020-03-14,OR,30,337,367,41,Oregon
2020-03-14,PA,47,205,252,42,Pennsylvania
2020-03-14,RI,20,198,218,44,Rhode Island
2020-03-14,SC,13,110,123,45,South Carolina
2020-03-14,SD,9,182,191,46,South Dakota
2020-03-14,TN,32,130,162,47,Tennessee
2020-03-14,TX,51,NA,51,48,Texas
2020-03-14,UT,6,131,137,49,Utah
2020-03-14,VA,30,117,147,51,Virginia
2020-03-14,VT,8,332,340,50,Vermont
2020-03-14,WA,2484,15723,18207,53,Washington
2020-03-14,WI,19,169,188,55,Wisconsin
2020-03-14,WV,0,26,26,54,West Virginia
2020-03-14,WY,2,NA,2,56,Wyoming
2020-03-13,AK,1,59,60,02,Alaska
2020-03-13,AL,1,11,12,01,Alabama
2020-03-13,AR,9,30,39,05,Arkansas
2020-03-13,AZ,9,94,103,04,Arizona
2020-03-13,CA,202,916,1118,06,California
2020-03-13,CO,72,524,596,08,Colorado
2020-03-13,CT,6,99,105,09,Connecticut
2020-03-13,DC,10,20,30,11,District of Columbia
2020-03-13,DE,4,30,34,10,Delaware
2020-03-13,FL,50,478,528,12,Florida
2020-03-13,GA,42,NA,42,13,Georgia
2020-03-13,HI,2,NA,2,15,Hawaii
2020-03-13,IA,16,83,99,19,Iowa
2020-03-13,ID,0,131,131,16,Idaho
2020-03-13,IL,32,294,326,17,Illinois
2020-03-13,IN,12,61,73,18,Indiana
2020-03-13,KS,6,93,99,20,Kansas
2020-03-13,KY,11,107,118,21,Kentucky
2020-03-13,LA,36,37,73,22,Louisiana
2020-03-13,MA,23,NA,23,25,Massachusetts
2020-03-13,MD,17,94,111,24,Maryland
2020-03-13,ME,3,91,94,23,Maine
2020-03-13,MI,945,133,1078,26,Michigan
2020-03-13,MN,62,541,603,27,Minnesota
2020-03-13,MO,2,71,73,29,Missouri
2020-03-13,MS,4,41,45,28,Mississippi
2020-03-13,MT,1,55,56,30,Montana
2020-03-13,NC,15,86,101,37,North Carolina
2020-03-13,ND,1,39,40,38,North Dakota
2020-03-13,NE,13,80,93,31,Nebraska
2020-03-13,NH,6,94,100,33,New Hampshire
2020-03-13,NJ,50,97,147,34,New Jersey
2020-03-13,NM,10,190,200,35,New Mexico
2020-03-13,NV,11,168,179,32,Nevada
2020-03-13,NY,421,2779,3200,36,New York
2020-03-13,OH,13,50,63,39,Ohio
2020-03-13,OK,3,36,39,40,Oklahoma
2020-03-13,OR,30,337,367,41,Oregon
2020-03-13,PA,41,140,181,42,Pennsylvania
2020-03-13,RI,14,142,156,44,Rhode Island
2020-03-13,SC,12,75,87,45,South Carolina
2020-03-13,SD,9,73,82,46,South Dakota
2020-03-13,TN,26,116,142,47,Tennessee
2020-03-13,TX,39,NA,39,48,Texas
2020-03-13,UT,6,131,137,49,Utah
2020-03-13,VA,30,117,147,51,Virginia
2020-03-13,VT,5,223,228,50,Vermont
2020-03-13,WA,2218,13660,15878,53,Washington
2020-03-13,WI,19,169,188,55,Wisconsin
2020-03-13,WV,0,17,17,54,West Virginia
2020-03-13,WY,1,NA,1,56,Wyoming
2020-03-12,AK,0,46,46,02,Alaska
2020-03-12,AL,0,10,10,01,Alabama
2020-03-12,AR,6,24,30,05,Arkansas
2020-03-12,AZ,9,82,91,04,Arizona
2020-03-12,CA,202,916,1118,06,California
2020-03-12,CO,45,298,343,08,Colorado
2020-03-12,CT,6,89,95,09,Connecticut
2020-03-12,DC,10,20,30,11,District of Columbia
2020-03-12,DE,4,23,27,10,Delaware
2020-03-12,FL,32,301,333,12,Florida
2020-03-12,GA,31,NA,31,13,Georgia
2020-03-12,HI,2,NA,2,15,Hawaii
2020-03-12,IA,14,67,81,19,Iowa
2020-03-12,ID,0,93,93,16,Idaho
2020-03-12,IL,25,266,291,17,Illinois
2020-03-12,IN,12,52,64,18,Indiana
2020-03-12,KS,4,41,45,20,Kansas
2020-03-12,KY,8,56,64,21,Kentucky
2020-03-12,LA,14,37,51,22,Louisiana
2020-03-12,MA,8,NA,8,25,Massachusetts
2020-03-12,MD,12,94,106,24,Maryland
2020-03-12,ME,1,65,66,23,Maine
2020-03-12,MI,702,91,793,26,Michigan
2020-03-12,MN,43,307,350,27,Minnesota
2020-03-12,MO,1,64,65,29,Missouri
2020-03-12,MS,1,41,42,28,Mississippi
2020-03-12,MT,1,34,35,30,Montana
2020-03-12,NC,12,60,72,37,North Carolina
2020-03-12,ND,1,12,13,38,North Dakota
2020-03-12,NE,10,80,90,31,Nebraska
2020-03-12,NH,6,94,100,33,New Hampshire
2020-03-12,NJ,30,74,104,34,New Jersey
2020-03-12,NM,5,155,160,35,New Mexico
2020-03-12,NV,7,168,175,32,Nevada
2020-03-12,NY,216,92,308,36,New York
2020-03-12,OH,5,30,35,39,Ohio
2020-03-12,OK,3,36,39,40,Oklahoma
2020-03-12,OR,19,286,305,41,Oregon
2020-03-12,PA,22,116,138,42,Pennsylvania
2020-03-12,RI,5,94,99,44,Rhode Island
2020-03-12,SC,10,48,58,45,South Carolina
2020-03-12,SD,8,27,35,46,South Dakota
2020-03-12,TN,18,79,97,47,Tennessee
2020-03-12,TX,23,NA,23,48,Texas
2020-03-12,UT,4,131,135,49,Utah
2020-03-12,VA,17,117,134,51,Virginia
2020-03-12,VT,2,136,138,50,Vermont
2020-03-12,WA,1921,9723,11644,53,Washington
2020-03-12,WI,8,84,92,55,Wisconsin
2020-03-12,WV,0,7,7,54,West Virginia
2020-03-12,WY,1,NA,1,56,Wyoming
2020-03-11,AK,0,46,46,02,Alaska
2020-03-11,AL,0,10,10,01,Alabama
2020-03-11,AR,0,12,12,05,Arkansas
2020-03-11,AZ,9,59,68,04,Arizona
2020-03-11,CA,157,916,1073,06,California
2020-03-11,CO,28,251,279,08,Colorado
2020-03-11,CT,3,71,74,09,Connecticut
2020-03-11,DC,5,20,25,11,District of Columbia
2020-03-11,DE,1,17,18,10,Delaware
2020-03-11,FL,28,301,329,12,Florida
2020-03-11,GA,22,NA,22,13,Georgia
2020-03-11,HI,2,NA,2,15,Hawaii
2020-03-11,IA,13,46,59,19,Iowa
2020-03-11,ID,0,67,67,16,Idaho
2020-03-11,IL,19,244,263,17,Illinois
2020-03-11,IN,10,33,43,18,Indiana
2020-03-11,KS,1,41,42,20,Kansas
2020-03-11,KY,8,46,54,21,Kentucky
2020-03-11,LA,6,37,43,22,Louisiana
2020-03-11,MD,9,94,103,24,Maryland
2020-03-11,ME,0,42,42,23,Maine
2020-03-11,MI,497,57,554,26,Michigan
2020-03-11,MN,21,217,238,27,Minnesota
2020-03-11,MO,1,NA,1,29,Missouri
2020-03-11,MS,0,20,20,28,Mississippi
2020-03-11,MT,0,21,21,30,Montana
2020-03-11,NC,7,NA,7,37,North Carolina
2020-03-11,ND,0,7,7,38,North Dakota
2020-03-11,NE,5,47,52,31,Nebraska
2020-03-11,NH,4,38,42,33,New Hampshire
2020-03-11,NJ,24,57,81,34,New Jersey
2020-03-11,NM,3,87,90,35,New Mexico
2020-03-11,NV,5,168,173,32,Nevada
2020-03-11,NY,216,92,308,36,New York
2020-03-11,OH,4,21,25,39,Ohio
2020-03-11,OK,2,15,17,40,Oklahoma
2020-03-11,OR,19,286,305,41,Oregon
2020-03-11,PA,16,88,104,42,Pennsylvania
2020-03-11,RI,5,94,99,44,Rhode Island
2020-03-11,SC,9,32,41,45,South Carolina
2020-03-11,SD,5,13,18,46,South Dakota
2020-03-11,TN,7,50,57,47,Tennessee
2020-03-11,TX,21,NA,21,48,Texas
2020-03-11,UT,2,NA,2,49,Utah
2020-03-11,VA,9,60,69,51,Virginia
2020-03-11,VT,2,91,93,50,Vermont
2020-03-11,WA,1665,6215,7880,53,Washington
2020-03-11,WI,3,43,46,55,Wisconsin
2020-03-11,WV,0,3,3,54,West Virginia
2020-03-11,WY,0,NA,0,56,Wyoming
2020-03-10,AK,0,23,23,02,Alaska
2020-03-10,AL,0,0,0,01,Alabama
2020-03-10,AR,0,12,12,05,Arkansas
2020-03-10,AZ,6,51,57,04,Arizona
2020-03-10,CA,133,690,823,06,California
2020-03-10,CO,12,142,154,08,Colorado
2020-03-10,CT,2,54,56,09,Connecticut
2020-03-10,DC,5,17,22,11,District of Columbia
2020-03-10,DE,0,17,17,10,Delaware
2020-03-10,FL,19,222,241,12,Florida
2020-03-10,GA,17,NA,17,13,Georgia
2020-03-10,HI,2,NA,2,15,Hawaii
2020-03-10,IA,8,32,40,19,Iowa
2020-03-10,ID,0,41,41,16,Idaho
2020-03-10,IL,19,244,263,17,Illinois
2020-03-10,IN,6,30,36,18,Indiana
2020-03-10,KS,1,17,18,20,Kansas
2020-03-10,KY,6,28,34,21,Kentucky
2020-03-10,LA,1,11,12,22,Louisiana
2020-03-10,MD,6,89,95,24,Maryland
2020-03-10,ME,0,20,20,23,Maine
2020-03-10,MI,358,39,397,26,Michigan
2020-03-10,MN,11,132,143,27,Minnesota
2020-03-10,MO,1,NA,1,29,Missouri
2020-03-10,MS,0,NA,0,28,Mississippi
2020-03-10,MT,0,15,15,30,Montana
2020-03-10,NC,7,NA,7,37,North Carolina
2020-03-10,ND,0,6,6,38,North Dakota
2020-03-10,NE,3,47,50,31,Nebraska
2020-03-10,NH,4,38,42,33,New Hampshire
2020-03-10,NJ,15,44,59,34,New Jersey
2020-03-10,NM,0,69,69,35,New Mexico
2020-03-10,NV,1,14,15,32,Nevada
2020-03-10,NY,173,92,265,36,New York
2020-03-10,OH,3,14,17,39,Ohio
2020-03-10,OK,2,15,17,40,Oklahoma
2020-03-10,OR,15,213,228,41,Oregon
2020-03-10,PA,12,NA,12,42,Pennsylvania
2020-03-10,RI,3,58,61,44,Rhode Island
2020-03-10,SC,7,24,31,45,South Carolina
2020-03-10,SD,0,11,11,46,South Dakota
2020-03-10,TN,7,NA,7,47,Tennessee
2020-03-10,TX,13,NA,13,48,Texas
2020-03-10,UT,2,NA,2,49,Utah
2020-03-10,VA,8,53,61,51,Virginia
2020-03-10,VT,1,60,61,50,Vermont
2020-03-10,WA,1453,4160,5613,53,Washington
2020-03-10,WI,2,36,38,55,Wisconsin
2020-03-10,WV,0,2,2,54,West Virginia
2020-03-10,WY,0,0,0,56,Wyoming
2020-03-09,AK,0,23,23,02,Alaska
2020-03-09,AL,0,NA,0,01,Alabama
2020-03-09,AR,0,12,12,05,Arkansas
2020-03-09,AZ,5,44,49,04,Arizona
2020-03-09,CA,114,690,804,06,California
2020-03-09,CO,9,133,142,08,Colorado
2020-03-09,CT,1,46,47,09,Connecticut
2020-03-09,DC,1,14,15,11,District of Columbia
2020-03-09,DE,0,15,15,10,Delaware
2020-03-09,FL,18,140,158,12,Florida
2020-03-09,GA,12,NA,12,13,Georgia
2020-03-09,HI,2,NA,2,15,Hawaii
2020-03-09,IA,3,26,29,19,Iowa
2020-03-09,ID,0,41,41,16,Idaho
2020-03-09,IL,7,191,198,17,Illinois
2020-03-09,IN,2,NA,2,18,Indiana
2020-03-09,KS,1,11,12,20,Kansas
2020-03-09,KY,4,17,21,21,Kentucky
2020-03-09,LA,1,5,6,22,Louisiana
2020-03-09,MD,5,73,78,24,Maryland
2020-03-09,ME,0,1,1,23,Maine
2020-03-09,MI,254,36,290,26,Michigan
2020-03-09,MN,5,80,85,27,Minnesota
2020-03-09,MO,1,NA,1,29,Missouri
2020-03-09,MS,0,NA,0,28,Mississippi
2020-03-09,MT,0,11,11,30,Montana
2020-03-09,NC,2,NA,2,37,North Carolina
2020-03-09,ND,0,0,0,38,North Dakota
2020-03-09,NE,3,36,39,31,Nebraska
2020-03-09,NH,4,38,42,33,New Hampshire
2020-03-09,NJ,11,35,46,34,New Jersey
2020-03-09,NM,0,57,57,35,New Mexico
2020-03-09,NV,1,14,15,32,Nevada
2020-03-09,NY,142,92,234,36,New York
2020-03-09,OH,3,11,14,39,Ohio
2020-03-09,OK,1,8,9,40,Oklahoma
2020-03-09,OR,14,165,179,41,Oregon
2020-03-09,PA,10,NA,10,42,Pennsylvania
2020-03-09,RI,3,30,33,44,Rhode Island
2020-03-09,SC,7,24,31,45,South Carolina
2020-03-09,SD,0,5,5,46,South Dakota
2020-03-09,TN,3,NA,3,47,Tennessee
2020-03-09,TX,12,NA,12,48,Texas
2020-03-09,UT,1,NA,1,49,Utah
2020-03-09,VA,3,38,41,51,Virginia
2020-03-09,VT,1,36,37,50,Vermont
2020-03-09,WA,1237,2592,3829,53,Washington
2020-03-09,WI,1,36,37,55,Wisconsin
2020-03-09,WV,0,2,2,54,West Virginia
2020-03-09,WY,0,NA,0,56,Wyoming
2020-03-08,AK,0,14,14,02,Alaska
2020-03-08,AL,0,NA,0,01,Alabama
2020-03-08,AR,0,6,6,05,Arkansas
2020-03-08,AZ,5,44,49,04,Arizona
2020-03-08,CA,88,462,550,06,California
2020-03-08,CO,8,104,112,08,Colorado
2020-03-08,CT,1,29,30,09,Connecticut
2020-03-08,DC,1,10,11,11,District of Columbia
2020-03-08,DE,0,10,10,10,Delaware
2020-03-08,FL,17,118,135,12,Florida
2020-03-08,GA,7,NA,7,13,Georgia
2020-03-08,HI,1,NA,1,15,Hawaii
2020-03-08,IA,0,15,15,19,Iowa
2020-03-08,ID,0,27,27,16,Idaho
2020-03-08,IL,6,191,197,17,Illinois
2020-03-08,IN,2,NA,2,18,Indiana
2020-03-08,KS,1,11,12,20,Kansas
2020-03-08,KY,1,13,14,21,Kentucky
2020-03-08,LA,0,5,5,22,Louisiana
2020-03-08,MD,3,52,55,24,Maryland
2020-03-08,ME,0,1,1,23,Maine
2020-03-08,MI,168,26,194,26,Michigan
2020-03-08,MN,2,48,50,27,Minnesota
2020-03-08,MO,1,NA,1,29,Missouri
2020-03-08,MS,0,NA,0,28,Mississippi
2020-03-08,MT,0,11,11,30,Montana
2020-03-08,NC,2,NA,2,37,North Carolina
2020-03-08,ND,0,0,0,38,North Dakota
2020-03-08,NE,1,17,18,31,Nebraska
2020-03-08,NH,4,38,42,33,New Hampshire
2020-03-08,NJ,6,31,37,34,New Jersey
2020-03-08,NM,0,48,48,35,New Mexico
2020-03-08,NV,1,14,15,32,Nevada
2020-03-08,NY,105,92,197,36,New York
2020-03-08,OH,0,10,10,39,Ohio
2020-03-08,OK,1,8,9,40,Oklahoma
2020-03-08,OR,14,100,114,41,Oregon
2020-03-08,PA,6,NA,6,42,Pennsylvania
2020-03-08,RI,3,30,33,44,Rhode Island
2020-03-08,SC,2,8,10,45,South Carolina
2020-03-08,SD,0,5,5,46,South Dakota
2020-03-08,TN,3,NA,3,47,Tennessee
2020-03-08,TX,8,NA,8,48,Texas
2020-03-08,UT,1,NA,1,49,Utah
2020-03-08,VA,2,36,38,51,Virginia
2020-03-08,VT,1,30,31,50,Vermont
2020-03-08,WA,1065,1740,2805,53,Washington
2020-03-08,WI,1,31,32,55,Wisconsin
2020-03-08,WV,0,2,2,54,West Virginia
2020-03-08,WY,0,NA,0,56,Wyoming
2020-03-07,AK,0,12,12,02,Alaska
2020-03-07,AL,0,NA,0,01,Alabama
2020-03-07,AR,0,6,6,05,Arkansas
2020-03-07,AZ,5,44,49,04,Arizona
2020-03-07,CA,69,462,531,06,California
2020-03-07,CO,8,55,63,08,Colorado
2020-03-07,CT,0,NA,0,09,Connecticut
2020-03-07,DC,0,8,8,11,District of Columbia
2020-03-07,DE,0,10,10,10,Delaware
2020-03-07,FL,14,100,114,12,Florida
2020-03-07,GA,6,NA,6,13,Georgia
2020-03-07,HI,1,NA,1,15,Hawaii
2020-03-07,IA,0,15,15,19,Iowa
2020-03-07,ID,0,27,27,16,Idaho
2020-03-07,IL,6,191,197,17,Illinois
2020-03-07,IN,1,NA,1,18,Indiana
2020-03-07,KS,0,11,11,20,Kansas
2020-03-07,KY,1,9,10,21,Kentucky
2020-03-07,LA,0,NA,0,22,Louisiana
2020-03-07,MD,3,41,44,24,Maryland
2020-03-07,ME,0,1,1,23,Maine
2020-03-07,MI,128,18,146,26,Michigan
2020-03-07,MN,2,48,50,27,Minnesota
2020-03-07,MO,0,NA,0,29,Missouri
2020-03-07,MS,0,NA,0,28,Mississippi
2020-03-07,MT,0,11,11,30,Montana
2020-03-07,NC,2,NA,2,37,North Carolina
2020-03-07,ND,0,0,0,38,North Dakota
2020-03-07,NE,1,17,18,31,Nebraska
2020-03-07,NH,2,20,22,33,New Hampshire
2020-03-07,NJ,4,NA,4,34,New Jersey
2020-03-07,NM,0,48,48,35,New Mexico
2020-03-07,NV,1,14,15,32,Nevada
2020-03-07,NY,76,92,168,36,New York
2020-03-07,OH,0,9,9,39,Ohio
2020-03-07,OK,1,NA,1,40,Oklahoma
2020-03-07,OR,7,77,84,41,Oregon
2020-03-07,PA,4,NA,4,42,Pennsylvania
2020-03-07,RI,3,30,33,44,Rhode Island
2020-03-07,SC,2,8,10,45,South Carolina
2020-03-07,SD,0,5,5,46,South Dakota
2020-03-07,TN,1,NA,1,47,Tennessee
2020-03-07,TX,8,NA,8,48,Texas
2020-03-07,UT,1,NA,1,49,Utah
2020-03-07,VA,0,31,31,51,Virginia
2020-03-07,VT,1,25,26,50,Vermont
2020-03-07,WA,912,1370,2282,53,Washington
2020-03-07,WI,1,31,32,55,Wisconsin
2020-03-07,WV,0,2,2,54,West Virginia
2020-03-07,WY,0,NA,0,56,Wyoming
2020-03-06,AK,0,8,8,02,Alaska
2020-03-06,AR,0,6,6,05,Arkansas
2020-03-06,AZ,3,33,36,04,Arizona
2020-03-06,CA,60,462,522,06,California
2020-03-06,CO,2,46,48,08,Colorado
2020-03-06,DC,0,8,8,11,District of Columbia
2020-03-06,DE,0,10,10,10,Delaware
2020-03-06,FL,9,55,64,12,Florida
2020-03-06,GA,2,NA,2,13,Georgia
2020-03-06,IA,0,15,15,19,Iowa
2020-03-06,IL,5,180,185,17,Illinois
2020-03-06,IN,1,NA,1,18,Indiana
2020-03-06,KS,0,4,4,20,Kansas
2020-03-06,KY,0,7,7,21,Kentucky
2020-03-06,MD,3,26,29,24,Maryland
2020-03-06,MI,98,8,106,26,Michigan
2020-03-06,MN,1,36,37,27,Minnesota
2020-03-06,NC,2,NA,2,37,North Carolina
2020-03-06,NE,0,17,17,31,Nebraska
2020-03-06,NH,2,20,22,33,New Hampshire
2020-03-06,NJ,1,NA,1,34,New Jersey
2020-03-06,NM,0,16,16,35,New Mexico
2020-03-06,NV,1,14,15,32,Nevada
2020-03-06,NY,33,92,125,36,New York
2020-03-06,OH,0,8,8,39,Ohio
2020-03-06,OR,3,64,67,41,Oregon
2020-03-06,PA,2,NA,2,42,Pennsylvania
2020-03-06,RI,3,17,20,44,Rhode Island
2020-03-06,SC,0,5,5,45,South Carolina
2020-03-06,TN,1,NA,1,47,Tennessee
2020-03-06,TX,5,NA,5,48,Texas
2020-03-06,VA,0,21,21,51,Virginia
2020-03-06,VT,0,0,0,50,Vermont
2020-03-06,WA,813,1066,1879,53,Washington
2020-03-06,WI,1,31,32,55,Wisconsin
2020-03-06,WV,0,1,1,54,West Virginia
2020-03-05,AZ,2,28,30,04,Arizona
2020-03-05,CA,53,462,515,06,California
2020-03-05,CO,0,19,19,08,Colorado
2020-03-05,DC,0,6,6,11,District of Columbia
2020-03-05,FL,9,31,40,12,Florida
2020-03-05,GA,2,NA,2,13,Georgia
2020-03-05,IL,5,165,170,17,Illinois
2020-03-05,MD,0,17,17,24,Maryland
2020-03-05,MI,72,8,80,26,Michigan
2020-03-05,NC,1,NA,1,37,North Carolina
2020-03-05,NE,0,17,17,31,Nebraska
2020-03-05,NH,2,16,18,33,New Hampshire
2020-03-05,NJ,1,NA,1,34,New Jersey
2020-03-05,NV,1,14,15,32,Nevada
2020-03-05,NY,22,76,98,36,New York
2020-03-05,OH,0,7,7,39,Ohio
2020-03-05,OR,3,45,48,41,Oregon
2020-03-05,RI,2,17,19,44,Rhode Island
2020-03-05,SC,0,5,5,45,South Carolina
2020-03-05,TN,1,NA,1,47,Tennessee
2020-03-05,TX,1,NA,1,48,Texas
2020-03-05,VA,0,18,18,51,Virginia
2020-03-05,WA,731,672,1403,53,Washington
2020-03-05,WI,1,19,20,55,Wisconsin
2020-03-04,AZ,2,27,29,04,Arizona
2020-03-04,CA,53,462,515,06,California
